Contact,names
"https://www.linkedin.com/sales/people/ACwAABdybtABlYjfvB2rnYY7a-jEFiU3MLdZsIc,NAME_SEARCH,6y9I",Andrew McNamee Head of Digital Performance Marketing at Barclaycard
"https://www.linkedin.com/sales/people/ACwAAAEL6UwBVd7lrYDRNlH19gmK0TqJEuBuaAM,NAME_SEARCH,zHrL",Stephane Malrait MD Global Head of Market Structure and Innovation for Financial Markets at ING
"https://www.linkedin.com/sales/people/ACwAAAJp7KwB67AEiU44esJnQotbhJgjhiZL8GY,NAME_SEARCH,78-Z",Nick Kerigan Managing Director Future Payments  Barclaycard at Barclaycard
